key,views,context,translation_de,translation_en,translation_fr,translation_it,translation_plural_de,translation_plural_en,translation_plural_fr,translation_plural_it
general_site_text,translation_center_frontend,application_forms,Seitentexte,Page text,Texte de la page,Testo della pagina,,,,
general_forms,translation_center_frontend,application_forms,Formulare,Forms,Formulaires,Moduli,,,,
general_design,translation_center_frontend,application_forms,Gestaltung,Design,Conception,Design,,,,
general_color,translation_center_frontend,application_forms,Farbe,Color,Couleur,Colore,,,,
general_site_title,translation_center_frontend,application_forms,Titel,Title,Titre,Titolo,,,,
general_object_not_available,translation_center_frontend,application_forms,Text bei keinem freien Objekt,Text with no free object,Texte en l'absence d'objet libre,Testo senza oggetto libero,,,,
general_left_footer,translation_center_frontend,application_forms,Linke Fusszeile,Left footer,Pied de page gauche,Piè di pagina sinistro,,,,
general_right_footer,translation_center_frontend,application_forms,Rechte Fusszeile,Right footer,Pied de page droit,Piè di pagina destro,,,,
general_edit_questionnarie_settings,translation_center_frontend,application_forms,Bewerbungsfomulare bearbeiten,Edit Application form settings,Modifier les paramètres du formulaire,Modifica delle impostazioni del modulo,,,,
general_add_info_text,translation_center_frontend,application_forms,Infotext hinzufügen,Add Info Text,Ajouter un texte d'information,Aggiungere testo informativo,,,,
general_section,translation_center_frontend,application_forms,Abschnitt,Section,Section,Sezione,,,,
general_wohnung,translation_center_frontend,application_forms,Wohnung,Apartment,Appartement,Appartamento,,,,
general_home_info_text,translation_center_frontend,application_forms,Startseite Info Text,Home Info Text,Page d'accueil Infos Texte,Home Info Testo,,,,
general_edit_info_text,translation_center_frontend,application_forms,Infotext bearbeiten,Edit info text,Modifier le texte d'information,Modifica del testo informativo,,,,
general_delete_info_text,translation_center_frontend,application_forms,Infotext löschen,Delete info text,Supprimer le texte d'information,Cancellare il testo informativo,,,,
general_delete_info_text_msg,translation_center_frontend,application_forms,Sind Sie sicher  dass Sie den Infotext löschen wollen?,Are you sure you want to delete Info Text?,Êtes-vous sûr de vouloir supprimer le texte d'information ?,È sicuro di voler eliminare il testo informativo?,,,,
general_visible,translation_center_frontend,application_forms,Sichtbar,Visible,Visible,Visibile,,,,
general_required,translation_center_frontend,application_forms,Erforderlich,Required,Nécessaire,Richiesto,,,,
general_text_label,translation_center_frontend,application_forms,Label/Text,Label/Text,Label/Texte,Label/Testo,,,,
general_condition,translation_center_frontend,application_forms,Bedingung,Condition,Condition,Condizione,,,,
general_info_text,translation_center_frontend,application_forms,Info-Text,Info Text,Texte d'information,Testo informativo,,,,
general_add_info_text_msg,translation_center_frontend,application_forms,Der Inhalt wird in der Sprache des Bewerbungsformulars angezeigt.,The content will be displayed in the language of the application form.,Le contenu sera affiché dans la langue du formulaire de demande.,Il contenuto verrà visualizzato nella lingua del modulo di domanda.,,,,
apartment_object_label,translation_center,application_forms,Objekt,Object,Objet,Oggetto,,,,
apartment_household_label,translation_center,application_forms,Haushalt,Household,Ménage,Casa,,,,
apartment_people_label,translation_center,application_forms,Personen,People,Les personnes,Persone,,,,
apartment_adult_label,translation_center,application_forms,Erwachsener,Adult,Adulte,Adulto,,,,
apartment_child_label,translation_center,application_forms,Kind,Child,Enfant,Bambino,,,,
apartment_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
apartment_section_object_selection_label,translation_center,application_forms,Wohnung,Apartment,Appartement,Appartamento,,,,
apartment_section_additional_objects_label,translation_center,application_forms,Zusätzliche Objekte,Additional objects,Objets complémentaires,Oggetti aggiuntivi,,,,
apartment_section_general_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
apartment_section_relocation_information_label,translation_center,application_forms,Umzugsinformationen,Moving information,Informations sur le déménagement,Informazioni sul movimento,,,,
apartment_section_deposit_insurance_label,translation_center,application_forms,Depot & Kautionsversicherung,Deposit & Surety Insurance,Dépôt & Assurance caution,Assicurazione cauzione e fideiussione,,,,
apartment_section_motivation_label,translation_center,application_forms,Motivation,Motivation,Motivation,Motivazione,,,,
apartment_section_more_information_label,translation_center,application_forms,Weitere Informationen,Additional information,Plus d'informations,Ulteriori informazioni,,,,
apartment_section_renter_label,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
apartment_section_general_child_label,translation_center,application_forms,Allgemein,General,Général,Generale,,,,
apartment_section_general_adult_label,translation_center,application_forms,Allgemein,General,Général,Generale,,,,
apartment_section_contact_adult_label,translation_center,application_forms,Kontakt,Contact,Contact,Contatto,,,,
apartment_section_housing_situation_adult_label,translation_center,application_forms,Wohnsituation,Housing situation,Situation de logement,Situazione abitativa,,,,
apartment_section_insurances_adult_label,translation_center,application_forms,Versicherungen,Insurance,Assurances,Assicurazione,,,,
apartment_section_employment_adult_label,translation_center,application_forms,Erwerbstätigkeit,Employment,Emploi,Occupazione (adulti),,,,
apartment_section_credit_adult_label,translation_center,application_forms,Bonität,Creditworthiness,Solvabilité,Merito creditizio,,,,
apartment_section_documents_adult_label,translation_center,application_forms,Dokumente,Documents,Documents,Documenti,,,,
apartment_section_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
form_please_choose_choice,translation_center,application_forms,Bitte wählen,Please choose,Veuillez choisir,Selezionare,,,,
form_single_parent_household_choice,translation_center,application_forms,Elternteil mit Kind(ern),Single parent with child/ren,Parent seul avec enfant(s),Genitore single con figli,,,,
form_flat_share_choice,translation_center,application_forms,Wohngemeinschaft,Flat-share,Colocation,Appartamento in condivisione,,,,
form_other_choice,translation_center,application_forms,Andere,Other,Autres,Altro,,,,
form_reconstruction_choice,translation_center,application_forms,Umbau/Sanierung,Reconstruction/Renovation,Reconstruction/Rénovation,Conversione/ ristrutturazione,,,,
form_change_in_life_situation_choice,translation_center,application_forms,Änderung der Lebenssituation,Change of life situation,Nouvelle situation de vie,Cambiamento della situazione abitativa,,,,
form_change_in_income_situation_choice,translation_center,application_forms,Änderung der Einkommenssituation,Change in income,Changement de la situation des revenus,Cambiamento della situazione reddituale,,,,
form_change_of_place_of_work_choice,translation_center,application_forms,Änderung des Arbeitsortes,Change in the place of work,Changement de lieu de travail,Cambiamento nel luogo di lavoro,,,,
form_change_in_space_requirement_choice,translation_center,application_forms,Änderung Flächenbedarf,Change in space requirements,Changement des besoins d'espace,Cambiamento nell'uso del suolo,,,,
form_noise_imissions_choice,translation_center,application_forms,Lärm /Imissionen,Noise/Emissions,Bruit/Emissions,Rumore/immissioni,,,,
form_price_performance_ratio_choice,translation_center,application_forms,Preis-/Leistungsverhältnis,Price/performance ratio,Rapport prix/performance,Rapporto prezzo/prestazioni,,,,
form_problems_with_administration_choice,translation_center,application_forms,Probleme mit Hauswart/Verwaltung,Problems with janitor/administration,Problèmes avec le/la concierge/la gérance,Problemi con il custode/amministrazione,,,,
form_problems_with_neighbour_choice,translation_center,application_forms,Probleme mit Nachbar,Problems with neighbors,Problèmes de voisinage,Problemi con i vicini,,,,
form_quality_of_living_choice,translation_center,application_forms,Wohnqualität,Quality of living,Qualité de vie,Qualità della vita,,,,
form_termination_by_landlord_choice,translation_center,application_forms,Kündigung durch Vermieter,Termination by landlord,Résiliation par le bailleur,Disdetta da parte del locatore,,,,
form_insurance_choice,translation_center,application_forms,Versicherungslösung,Insurance solution,Garantie de loyer sans dépôt bancaire,Soluzione assicurativa,,,,
form_deposit_choice,translation_center,application_forms,Mietkautionskonto,Security deposit,Compte de dépôt de loyer,Conto deposito affitto,,,,
form_bank_guarantee_choice,translation_center,application_forms,Bankgarantie,Bank guarantee,Garantie bancaire,Garanzia bancaria,,,,
form_other_insurance_provider_choice,translation_center,application_forms,Anderer Anbieter,Other provider,Autre fournisseur,Altro fornitore,,,,
form_online_ads_choice,translation_center,application_forms,Onlinewerbung,Online advertisements,Annonce en ligne,Pubblicità online,,,,
form_print_ads_choice,translation_center,application_forms,Zeitungsinserat,Print advertisements,Annonce dans le journal,Pubblicità sui giornali,,,,
form_advertising_posters_choice,translation_center,application_forms,Werbeplakat,Billboards,Affiche publicitaire,Tabelloni,,,,
form_relationship_network_choice,translation_center,application_forms,Beziehungsnetz,My network,Réseau de contacts,Rete di contatti,,,,
form_construction_site_panel_choice,translation_center,application_forms,Bautafel/Vermietungstafel,Rental panel,Panneau de construction/panneau de location,Scheda di costruzione/locazione,,,,
form_public_transport_ads_choice,translation_center,application_forms,ÖV-Werbung,Public transport advertising,Publicité dans les transports publics,Pubblicità del trasporto pubblico,,,,
form_radio_ads_choice,translation_center,application_forms,Radiowerbung,Radio commercial,Publicité à la radio,Pubblicità via radio,,,,
form_open_house_day_choice,translation_center,application_forms,Tag der offenen Tür,Open House,Journée portes ouvertes,Giornata aperta,,,,
form_search_engine_choice,translation_center,application_forms,Suchmaschine,Search engine,Moteur de recherche,Motore di ricerca,,,,
form_flyer_choice,translation_center,application_forms,Flyer,Flyer,Délpiant,Volantino,,,,
form_project_website_choice,translation_center,application_forms,Projektwebseite,Project website,Site Web du projet,Sito web di progetto,,,,
form_real_estate_platform_choice,translation_center,application_forms,"Immobilienplattform (Newhome, Erstbezug, Homegate, ...)","Real estate platform (Newhome, Erstbezug, Homegate, ...)","Plateforme immobilière (Newhome, Immoscout24, Homegate, ...)","Piattaforme immobiliari (Newhome, Immoscout24, Homegate, ...)",,,,
form_male_choice,translation_center,application_forms,Herr,Mr.,Monsieur,Il Sig.,,,,
form_female_choice,translation_center,application_forms,Frau,Mrs.,Madame,Signora,,,,
form_married_choice,translation_center,application_forms,verheiratet,married,Marié(e),sposato,,,,
form_unmarried_choice,translation_center,application_forms,ledig,single,Célibataire,singolo,,,,
form_registered_partnership_choice,translation_center,application_forms,in eingetragener Partnerschaft,in registered partnership,Partenariat enregistré,in unione registrata,,,,
form_widowed_choice,translation_center,application_forms,verwitwet,widowed,Veuf/veuve,vedova,,,,
form_divorced_choice,translation_center,application_forms,geschieden,divorced,Divorcé(e),divorziato,,,,
form_separated_choice,translation_center,application_forms,getrennt,separated,Séparé(e),separato,,,,
form_F_choice,translation_center,application_forms,(F) Vorläufig Aufgenommen,(F) Temporarily accepted,(F) Admission provisoire,(F) Accettato temporaneamente,,,,
form_G_choice,translation_center,application_forms,(G) Grenzgänger,(G) Frontier worker,(G) Travailleurs frontaliers,(G) Lavoratore frontaliero,,,,
form_S_choice,translation_center,application_forms,(S) Schutzbedürftige,(S) Vulnerable person,(S) Personne à protéger,(S) Persona vulnerabile,,,,
form_L_choice,translation_center,application_forms,(L) Kurzaufenthalter,(L) Short stay resident,(L) Séjour de courte durée,(L) Residente di breve durata,,,,
form_C_choice,translation_center,application_forms,(C) Niedergelassene,(C) Long-term resident,(C) Autorisation d’établissement,(C) Residente di lungo periodo,,,,
form_B_choice,translation_center,application_forms,(B) Aufenthaltsbewilligung,(B) Residence permit,(B) Résident•e longue durée,(B) Permesso di soggiorno,,,,
form_N_choice,translation_center,application_forms,(N) Asylsuchende,(N) Asylum seeker,(N) Requérant d’asile,(N) Richiedenti asilo,,,,
form_spouse_choice,translation_center,application_forms,"Ehepartner/in,eingetragene Partnerschaft","Spouse, registered partnership","Conjoint(e), partenariat enregistré","Coniuge, unione domestica registrata",,,,
form_joint_liability_choice,translation_center,application_forms,Solidarhafter,Guarantor,Responsable solidaire,Più solidarietà,,,,
form_partner_choice,translation_center,application_forms,Mitbewohner/in,"Roommate, life partner","Colocataire, compagnon/compagne","Coinquilino, compagno di vita",,,,
form_main_tenant_choice,translation_center,application_forms,Hauptmieter/in,Main tenant,Locataire principal(e),Inquilino principale,,,,
form_subtenant_choice,translation_center,application_forms,Untermieter,Subtenant,Sous-locataire,Sublocatore,,,,
form_own_home_choice,translation_center,application_forms,Eigenheim,Own home,Propre logement,Casa propria,,,,
form_tenancy_choice,translation_center,application_forms,Mietverhältnis,Tenancy,Location,Affitto,,,,
form_other_housing_situation_choice,translation_center,application_forms,Andere Wohnsituation,Other,Autre situation de logement,Altra situazione abitativa,,,,
form_living_with_parents_choice,translation_center,application_forms,Elternhaus,Living with parents,Logement parental,Casa madre,,,,
form_notyet_choice,translation_center,application_forms,Ungekündigt,Uncanceled,Pas résilié,Non terminato,,,,
form_tenant_choice,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
form_landlord_choice,translation_center,application_forms,Vermieter,Landlord,Bailleur,Proprietario,,,,
form_employment_true_choice,translation_center,application_forms,Befristet,Temporary,Temporaire,Temporaneo,,,,
form_employment_false_choice,translation_center,application_forms,Unbefristet,Permanent,Permanent,Permanente,,,,
form_certificat_choice,translation_center,application_forms,CreditTrust-Zertifikat,CreditTrust certificate,Certificat CreditTrust,CreditTrust certificato,,,,
form_enforcement_choice,translation_center,application_forms,Betreibungsregisterauszug,Excerpt from the debt collection register,Extrait du registre des poursuites,Estratto dal registro delle esecuzioni,,,,
form_unemployed_choice,translation_center,application_forms,Arbeitslos,Unemployed,Chômeur,Disoccupato,,,,
form_retired_choice,translation_center,application_forms,Im Ruhestand,Retired,Retraité/e,In pensione,,,,
form_full_time_choice,translation_center,application_forms,Vollzeit (90-100%),Full-time (90-100%),Temps complet (90-100%),A tempo pieno (90-100%),,,,
form_part_time_70_89_choice,translation_center,application_forms,Teilzeit (70-89%),Part-time (70-89%),Temps partiel (70-89%),Tempo parziale (70-89%),,,,
form_part_time_50_69_choice,translation_center,application_forms,Teilzeit (50-69%),Part-time (50-69%),Temps partiel (50-69%),Tempo parziale (50-69%),,,,
form_part_time_below_50_choice,translation_center,application_forms,Teilzeit (unter 50%),Part-time (less than 50%),Temps partiel (moins de 50%),Tempo parziale (meno del 50%),,,,
form_self_employed_choice,translation_center,application_forms,Selbständig,Self-employed,Indépendant/e,Lavoratore autonomo,,,,
form_in_education_choice,translation_center,application_forms,Nichterwerbsperson in Ausbildung,In education without income,Personne en formation sans revenu,In educazione senza reddito,,,,
form_disability_pension_choice,translation_center,application_forms,Rentner/innen (IV),Disability pension (IV),Rentier/rentière (IV),Pensione di invalidità (AI),,,,
form_housewife_home_husband_choice,translation_center,application_forms,Hausfrau/Hausmann,Housewife/houseman,Homme/femme au foyer,Casalinga/casalingo,,,,
form_retiree_welfare_recipient_choice,translation_center,application_forms,Sozialhilfebezüger/in,Retired (AHV),Bénéficiaire de l'aide sociale,Beneficiario del welfare,,,,
form_company_choice,translation_center,application_forms,"Gesellschaft (AG, GmbH, Verein)","Company (Inc, Ltd, association)","Société (S.A, S.A.R.L. association)","Società (S.p.A, S.L.R, associazione)",,,,
form_individual_company_choice,translation_center,application_forms,Einzelfirma,Individual Company,Entreprise individuelle,Società individuale,,,,
form_private_individual_choice,translation_center,application_forms,Privatperson,Private individual,Particulier,Privato,,,,
form_coownership_50_choice,translation_center,application_forms,Miteigentum zu je 1/2,Co-ownership to 1/2 each,Copropriété à 1/2 chacun,Comproprietà a 1/2 ciascuno,,,,
form_unregistered_company_choice,translation_center,application_forms,"Gesamteigentum, einfache","Joint ownership, simple society","Propriété commune, société simple","Proprietà comune, società semplice",,,,
form_undiceded_choice,translation_center,application_forms,Noch unklar,Still unclear,Encore incertain,Ancora non è chiaro,,,,
form_self_occupied_choice,translation_center,application_forms,Selbstgenutzt,Self-used,Utilisé par le propriétaire,Autoutilizzato,,,,
form_investment_choice,translation_center,application_forms,Investment,Investment,Investissement,Investimento,,,,
form_profit_participation_choice,translation_center,application_forms,Errungenschaftsbeteiligun,Profit-sharing,Participation aux bénéfices,Partecipazione agli utili,,,,
form_joint_property_choice,translation_center,application_forms,Gütergemeinschaft,Community of property,Communauté de biens,Comunità di proprietà,,,,
form_separation_of_property_choice,translation_center,application_forms,Gütertrennung,Separation of property,Séparation de biens,Separazione della proprietà,,,,
form_current_tenant_choice,translation_center,application_forms,Aktuell Mieter ,Current tenant,Locataire actuel,Inquilino attuale,,,,
form_tenant_child_choice,translation_center,application_forms,Mieterkind ,Child tenant,Enfant locataire,Inquilino figlio,,,,
form_voluntary_members_choice,translation_center,application_forms,Freiwillige Genossenschafter,Voluntary member,Membre volontaire,Membro volontario,,,,
form_no_relation_choice,translation_center,application_forms,Kein Bezug,No relation,Aucun lien de parenté,Nessun parente,,,,
form_living_in_neighborhood_choice,translation_center,application_forms,Bereits jetzt im Quartier wohnhaft,Already living in the neighborhood,Habite déjà dans le quartier,Già residente nel quartiere,,,,
form_working_in_neighborhood_choice,translation_center,application_forms,Arbeitsplatz im Quartier,Workplace in the neighborhood,Travail dans le quartier,Luogo di lavoro nel quartiere,,,,
form_relatives_in_neighborhood_choice,translation_center,application_forms,Angehörige im Quartier pflegen/betreuen,Caring for relatives in the neighborhood,S'occuper de parents dans le quartier,Cura dei parenti nel quartiere,,,,
form_child_in_neighborhood_choice,translation_center,application_forms,Kinder besuchen Schule/Kindergarten im Quartier,Children school/kindergarten in the neighborhood,École enfantine/jardin d'enfants dans le quartier,Scuola/asilo per bambini nel quartiere,,,,
form_field_wohnungsauswahl_label,translation_center,application_forms,Wohnungsauswahl,Apartment selection,Sélection d'appartements,Selezione appartamento,,,,
form_field_parking_label,translation_center,application_forms,Parkplätze gewünscht,Parking spaces wanted,Places de parking souhaités,Cercasi parcheggio,,,,
form_field_parking_regular_label,translation_center,application_forms,Einstellplätze,Parking spaces,Places de parking,Parcheggio,,,,
form_field_parking_small_label,translation_center,application_forms,Parkplätze klein,Parking spaces for small cars,Places de parking pour petites voitures,Parcheggi per auto piccola,,,,
form_field_parking_large_label,translation_center,application_forms,Parkplätze gross,Parking spaces for large cars,Places de parking pour grandes voitures,Parcheggi per auto grande,,,,
form_field_parking_electric_label,translation_center,application_forms,Parkplätze für Elektroautos ,Parking spaces for electric cars,Places de parking pour les voitures électriques,Parcheggi per auto elettriche,,,,
form_field_parking_electric_small_label,translation_center,application_forms,Parkplätze für kleine Elektroautos,Parking spaces for small electric cars,Places de stationnement pour petites voitures électriques,Parcheggi per piccole auto elettriche,,,,
form_field_parking_outdoor_label,translation_center,application_forms,Aussenparkplätze,Outdoor parking spaces,Parking extérieur,Parcheggio esterno,,,,
