key,views,context,translation_de,translation_en,translation_fr,translation_it,translation_plural_de,translation_plural_en,translation_plural_fr,translation_plural_it
form_field_parking_special_label,translation_center,application_forms,IV Parkplätze,IV Parking spaces,IV Places de parking,IV Parcheggi,,,,
form_field_car_reason_label,translation_center,application_forms,Begründung des Autobesitzes,Car ownership justification,Justification de la possession de la voiture,Giustificazione della proprietà dell'auto,,,,
form_field_car_doc_label,translation_center,application_forms,Betätigung,Actuation,Actionnement,Attuazione,,,,
form_field_car_sharing_label,translation_center,application_forms,Interesse an car sharing,Interest in car sharing,Intérêt pour le covoiturage,Interesse per il car sharing,,,,
form_field_motorbikes_label,translation_center,application_forms,Motorradparkplätze gewünscht,Motorbike parking spaces wanted,Parking pour motos souhaité,Parcheggi per moto desiderati,,,,
form_field_parking_motorbike_label,translation_center,application_forms,Motorradparkplätze,Motorbike parking spaces,Parking pour motos,Parcheggio per moto,,,,
form_field_bicycles_label,translation_center,application_forms,Fahrrad/E-Bike Stellplätze gewünscht,Bike parking spaces wanted,Emplacements pour vélos/bicyclettes souhaités,Parcheggi per biciclette/e-bike desiderati,,,,
form_field_parking_bicycle_label,translation_center,application_forms,Fahrradstellplätze,Bike parking spaces,Parking à vélos,Parcheggio per biciclette,,,,
form_field_parking_electric_bicycles_label,translation_center,application_forms,E-Bike-Stellplätze,Electric bike parking spaces,Parking pour vélos électriques,Parcheggi per e-bike,,,,
form_field_wants_addroom_label,translation_center,application_forms,Zusatzzimmer gewünscht,Additional room wanted,Pièce(s) supplémentaire souhaitée,Cercasi camera supplementare,,,,
form_field_addroom_intended_use_label,translation_center,application_forms,Beabsichtigte Nutzung des Zusatzzimmers,Intended use of the additional room,Utilisation de la pièce supplémentaire,Destinazione d'uso della stanza supplementare,,,,
form_field_addroom_area_label,translation_center,application_forms,Gewünschte Fläche des Zusatzzimmers (von - bis),Wanted area of additional room (from-to),Surface souhaitée de la pièce supplémentaire (de - à),Area desiderata della stanza aggiuntiva (da-a),,,,
form_field_wants_stockroom_label,translation_center,application_forms,Lagerraum gewünscht,Storage room wanted,Pièce de stockage souhaitée,Ripostiglio desiderato,,,,
form_field_stockroom_intended_use_label,translation_center,application_forms,Beabsichtigte Nutzung des Lagerraums,Intended use of the storage room,Utilisation prévue de la réserve,Uso previsto del ripostiglio,,,,
form_field_stockroom_area_label,translation_center,application_forms,Gewünschte Fläche des Lagerraums (von - bis),Wanted area of storage room (from-to),Surface souhaitée de la réserve (de - à),Area desiderata del ripostiglio (da-a),,,,
form_field_wants_workshop_label,translation_center,application_forms,Atelier gewünscht,Studio wanted,Studio souhaité,Studio desiderato,,,,
form_field_workshop_intended_use_label,translation_center,application_forms,Beabsichtigte Nutzung des Ateliers,Intended use of the studio,Utilisation prévue du studio,Uso previsto dello studio,,,,
form_field_wants_coworking_label,translation_center,application_forms,Interesse an Co-Working-Space,Interest in co-working space,Intérêt pour un espace de co-working,Interesse per uno spazio di co-working,,,,
form_field_wants_homeoffice_label,translation_center,application_forms,Interesse an Arbeit im Home Office,Interest in in home office work,Intérêt pour le travail à domicile,Interesse per il lavoro in casa,,,,
form_field_wants_homeoffice_detail_label,translation_center,application_forms,Grund für Arbeit im Home Office,Reason for home office work,Raison du travail à domicile,Motivo del lavoro in casa,,,,
form_field_obstacle_free_label,translation_center,application_forms,Barrierefreie Wohnung,Obstacle free apartment,Appartement sans obstacles,Appartamento senza ostacoli,,,,
form_field_household_type_label,translation_center,application_forms,Haushaltstyp,Household type,Type de ménage,Tipo di casa,,,,
form_field_pets_label,translation_center,application_forms,Haustiere,Pets,Animaux domestiques,Animali domestici,,,,
form_field_pets_type_label,translation_center,application_forms,Haustierart/ Hunderasse,Type of pet/ dog breed,Type d'animal domestique / race de chien,Tipo di animale domestico/ razza di cane,,,,
form_field_pets_doc_label,translation_center,application_forms,Hundepass/ Bewilligung,Dog passport/ permit,Passeport/permis pour chien,Passaporto/permesso per cani,,,,
form_field_music_instruments_label,translation_center,application_forms,Musikinstrumente,Music instruments,Instruments de musique,Strumenti musicali,,,,
form_field_music_instruments_type_label,translation_center,application_forms,Art des Musikinstruments,Type of music instrument,Type d'instrument de musique,Tipo di strumento musicale,,,,
form_field_smoking_label,translation_center,application_forms,Raucher/in,Smoker,Fumeur,Fumatore,,,,
form_field_relocation_reason_label,translation_center,application_forms,Umzugsgrund,Reason for moving,Raison du déménagement,Motivo del trasloco,,,,
form_field_moving_date_label,translation_center,application_forms,Gewünschtes Bezugsdatum,Desired reference date,Date de référence souhaitée,Data di trasferimento desiderata,,,,
form_field_mailbox_label_label,translation_center,application_forms,Gewünschte Klingel-/ Briefkastenbeschriftung,Wanted doorbell/mailbox label,Etiquette de sonnette/boîte aux lettres souhaitée,Etichetta campanello/casella postale desiderata,,,,
form_field_securities_options_label,translation_center,application_forms,Sicherheitsleistung (3 Brutto-Monatsmieten),Security deposit (3 grossly month rent),Dépôt de garantie (3 mois de loyer brut),Deposito cauzionale (3 mesi lordi di affitto),,,,
form_field_securities_provider_label,translation_center,application_forms,Anbieter,Provider,Fournisseur,Fornitore,,,,
form_field_securities_provider_details_label,translation_center,application_forms,Anbieter angeben,Specify provider,Préciser le fournisseur,Specificare il fornitore,,,,
form_field_income_rent_ratio_label,translation_center,application_forms,Monatliches Haushaltseinkommen höher als 3 Bruttomonatsmieten,Monthly household income > 3 monthly rents,Revenu mensuel du ménage > 3 loyers mensuels,Reddito familiare mensile > 3 affitti mensili,,,,
form_field_iban_label,translation_center,application_forms,IBAN- Nr,IBAN number,Numéro IBAN,Numero IBAN,,,,
form_field_bank_name_label,translation_center,application_forms,Name und Ort der Bank,Bank name and location,Nom et adresse de la banque,Nome e sede della banca,,,,
form_field_account_owner_label,translation_center,application_forms,Kontoinhaber,Account owner,Propriétaire du compte,Proprietario del conto,,,,
form_field_motivation_label,translation_center,application_forms,Motivation,Motivation,Motivation,Motivazione,,,,
form_field_engagement_label,translation_center,application_forms,Ideen zur Beteiligung,Participation ideas,Idées de participation,Idee di partecipazione,,,,
form_field_relation_to_project_label,translation_center,application_forms,Bezug zur Genossenschaft,Relation to the cooperative,Relation avec la coopérative,Rapporto con la cooperativa,,,,
form_field_relation_to_project_detail_label,translation_center,application_forms,Beziehungsart,Type of relation,Type de relation,Tipo di relazione,,,,
form_field_source_label,translation_center,application_forms,Objekt gefunden auf,Object found on,Objet trouvé sur,Oggetto trovato su,,,,
form_field_source_web_label,translation_center,application_forms,Immobilienplattform,Real-estate platform,Plateforme immobilière,Piattaforma immobiliare,,,,
form_field_source_detail_label,translation_center,application_forms,Quelle angeben,Specify source,Préciser la source,Specificare la fonte,,,,
form_field_remarks_label,translation_center,application_forms,Bemerkung zur Bewerbung,Remarks,Remarques,Osservazioni,,,,
form_field_adults_label,translation_center,application_forms,Erwachsener,Adult,Adulte,Adulto,,,,
form_field_children_label,translation_center,application_forms,Kind,Child,Enfant,Bambino,,,,
form_field_days_present_label,translation_center,application_forms,Nächte pro Woche in der Wohnung,Nights in the apartment,Nuits dans l'appartement,Notti nell'appartamento,,,,
form_field_title_label,translation_center,application_forms,Anrede,Salutation,Salutation,Saluto,,,,
form_field_firstname_label,translation_center,application_forms,Vorname,First name,Prénom,Nome e cognome,,,,
form_field_name_label,translation_center,application_forms,Nachname,Last name,Nom de famille,Cognome,,,,
form_field_date_of_birth_label,translation_center,application_forms,Geburtsdatum ,Birthdate ,Date de naissance,Data di nascita,,,,
form_field_civil_status_label,translation_center,application_forms,Zivilstand,Civil status,État civil,Stato civile,,,,
form_field_nation_label,translation_center,application_forms,Nationalität,Nationality,Nationalité,Nazionalità,,,,
form_field_place_of_citizenship_label,translation_center,application_forms,Heimatort,Hometown,Lieu d'origine,Luogo di origine,,,,
form_field_permit_label,translation_center,application_forms,Aufenthaltsbewilligung,Residence permit,Permis de séjour,Permesso di soggiorno,,,,
form_field_living_in_country_since_label,translation_center,application_forms,Wohnhaft in der Schweiz seit,Living in Switzerland since ,Résidant en Suisse depuis,Residente in Svizzera dal,,,,
form_field_tenant_type_label,translation_center,application_forms,Art des Mietinteressenten,Type of tenant,Type de locataire potentiel,Tipo di inquilino,,,,
form_field_phone_label,translation_center,application_forms,Telefonnummer,Phone number,Numéro de téléphone,Numero di telefono,,,,
form_field_office_phone_label,translation_center,application_forms,Telefon Geschäft,Business phone number,Téléphone professionnel,Telefono aziendale,,,,
form_field_email_label,translation_center,application_forms,E-Mail Adresse,E-mail address,Adresse e-mail,Indirizzo e-mail,,,,
form_field_email_control_label,translation_center,application_forms,E-Mail Adresse bestätigen,Confirm e-mail address,Confirmer l'adresse e-mail,Confermare l'indirizzo e-mail,,,,
form_field_current_housing_situation_label,translation_center,application_forms,Aktuelle Mietsituation,Current rental situation,Situation locative actuelle,Situazione attuale dell'affitto,,,,
form_field_current_housing_situation_detail_label,translation_center,application_forms,Beschreibung der aktuellen Mietsituation,Description of current rental situation,Description de la situation locative actuelle,Descrizione della situazione attuale di affitto,,,,
form_field_landlord_label,translation_center,application_forms,Aktueller Vermieter,Current landlord,Bailleur actuel,Proprietario attuale,,,,
form_field_landlord_contact_label,translation_center,application_forms,Kontaktperson (für Referenzauskunft),Contact person (for reference) ,Personne de contact (pour information de référence),Persona di contatto (per riferimento),,,,
form_field_landlord_contact_phone_label,translation_center,application_forms,Telefonnummer der Kontaktperson,Phone number of the contact person,Numéro de téléphone de la personne de contact,Numero di telefono della persona di contatto,,,,
form_field_landlord_contact_email_label,translation_center,application_forms,E-Mail Adresse der Kontaktperson,Email address of the contact person,Adresse e-mail de la personne de contact,Indirizzo e-mail della persona di contatto,,,,
form_field_previous_rent_label,translation_center,application_forms,Monatlicher Bruttomietzins (in CHF),Monthly gross rent (in CHF),Loyer mensuel brut (en CHF),Affitto mensile lordo (in CHF),,,,
form_field_previous_rooms_label,translation_center,application_forms,Zimmer,Rooms,Pièce(s),Camera,,,,
form_field_notice_of_termination_label,translation_center,application_forms,Vertrag gekündigt durch,Contract terminated by,Contrat résilié par,Contratto risolto da,,,,
form_field_notice_of_termination_date_label,translation_center,application_forms,Kündigungsdatum,Cancellation date,Date de résiliation,Data di risoluzione,,,,
form_field_notice_of_termination_reason_label,translation_center,application_forms,Kündigungsgrund,Reason for cancellation,Motif de la résiliation,Motivo della risoluzione,,,,
form_field_street_nr_label,translation_center,application_forms,Strasse und Nummer,Street and Number,Rue et numéro,Via e numero civico,,,,
form_field_postcode_label,translation_center,application_forms,PLZ,Post code,NPA,CAP,,,,
form_field_city_label,translation_center,application_forms,Ort,City,Ville,Città,,,,
form_field_country_label,translation_center,application_forms,Land,Country,Pays,Paese,,,,
form_field_living_since_label,translation_center,application_forms,Einzugsdatum,Move-in date,Date d'emménagement,Data del trasloco,,,,
form_field_legal_residence_label,translation_center,application_forms,Zivilrechtlichen Hauptwohnsitz an der neuen Adresse,Civil law principal residence at the new address,Résidence principale de droit civil à la nouvelle adresse,Residenza principale di diritto civile al nuovo indirizzo,,,,
form_field_move_three_years_label,translation_center,application_forms,Umgezogen in den letzten drei Jahren,Relocation in the last 3 years,Déménagé au cours des trois dernières années,Trasloco negli ultimi tre anni,,,,
form_field_previous_street_nr_label,translation_center,application_forms,Vorherige Strasse und Nummer,Previous street and number,Rue et numéro précédents,Via e numero civico precedente,,,,
form_field_previous_postcode_label,translation_center,application_forms,Vorherige PLZ,Post code of the previous address,Code postal précédent,Codice postale precedente,,,,
form_field_previous_city_label,translation_center,application_forms,Vorherige Wohngemeinde,Previous municipality,Commune de résidence précédente,Comune di residenza precedente,,,,
form_field_member_label,translation_center,application_forms,Mitglied der Genossenschaft,Already a member of the community,Membre de la coopérative,Socio della cooperativa,,,,
form_field_member_since_label,translation_center,application_forms,Eintrittsdatum,Date of entry,Date d'entrée,Data di adesione,,,,
form_field_liability_label,translation_center,application_forms,Privathaftpflichtversicherung vorhanden,Personal liability insurance available,Assurance responsabilité civile privée existante,Assicurazione privata di responsabilità civile disponibile,,,,
form_field_insurance_personal_liability_insurance_label,translation_center,application_forms,Privathaftpflichtversicherung angeben,Specify personal liability insurance,Indiquer l'assurance responsabilité civile privée,Specificare l'assicurazione di responsabilità civile privata,,,,
form_field_household_insurance_label,translation_center,application_forms,Hausratsversicherung vorhanden ,Household insurance available,Assurance ménage existante,Assicurazione del proprietario di casa in vigore,,,,
form_field_insurance_household_insurance_label,translation_center,application_forms,Hausratsversicherung angeben,Specify household insurance,Indiquer l'assurance ménage,Specificare l'assicurazione domestica,,,,
form_field_insurance_check_label,translation_center,application_forms,Kostenlose Überprüfung ihrer Versicherung gewünscht,Free insurance check wanted,Vérification gratuite de votre assurance souhaitée,Richiesta di verifica gratuita dell'assicurazione,,,,
form_field_highest_education_label,translation_center,application_forms,Höchster Bildungsabschluss,Highest educational qualification,Niveau d'éducation le plus élevé,Livello di istruzione più alto,,,,
form_field_employment_quota_label,translation_center,application_forms,Beschäftigungsstatus,Employment status,Statut professionnel,Stato di occupazione,,,,
form_field_occupation_detail_label,translation_center,application_forms,Beruf,Occupation,Profession,Occupazione,,,,
form_field_employment_fixedterm_label,translation_center,application_forms,Anstellungsverhältnis,Employment type,Contrat de travail,Stato di occupazione,,,,
form_field_company_since_label,translation_center,application_forms,Eintrittsdatum in die Firma,Starting date at the company,Date d'entrée dans l'entreprise,Data di ingresso in azienda,,,,
form_field_company_founding_year_label,translation_center,application_forms,Grundungsjahr,Founding year,Année de base,Anno di fondazione,,,,
form_field_employment_terminated_label,translation_center,application_forms,Arbeitsverhältnis,Employment relationship,Rapport de travail,Rapporto di lavoro,,,,
form_field_company_name_label,translation_center,application_forms,Firmenname,Company name,Nom de l'entreprise,Nome dell'azienda,,,,
form_field_company_street_nr_label,translation_center,application_forms,Strasse und Nummer,Street and number,Rue et numéro,Via e numero civico,,,,
form_field_company_postcode_label,translation_center,application_forms,PLZ,Post code,NPA,CAP,,,,
form_field_company_city_label,translation_center,application_forms,Arbeitsort,Place of work,Lieu de travail,Luogo di lavoro,,,,
form_field_company_contact_label,translation_center,application_forms,Kontaktperson (für Referenzauskunft),Contact person for reference check,Personne de contact (pour les renseignements sur les références),Persona di contatto (per informazioni di riferimento),,,,
form_field_company_contact_phone_label,translation_center,application_forms,Telefonnummer der Kontaktperson ,Phone number of contact person,Numéro de téléphone de la personne de contact,Numero di telefono della persona di contatto,,,,
form_field_company_contact_email_label,translation_center,application_forms,E-Mail Adresse der Kontaktperson,Email address of contact person,Adresse e-mail de la personne de contact,Indirizzo e-mail della persona di contatto,,,,
form_field_company_annual_turnover_label,translation_center,application_forms,Durchschnittlicher Jahresumsatz,Average annual turnover,Chiffre d'affaires annuel moyen,Fatturato medio annuo,,,,
form_field_income_range_label,translation_center,application_forms,Bruttojahreseinkommen,Gross annual income,Revenu annuel brut,Reddito annuo lordo,,,,
form_field_income_taxable_net_label,translation_center,application_forms,Steuerbares Jahreseinkommen,Annual taxable income ,Revenu annuel imposable,Reddito imponibile annuo,,,,
form_field_wealth_taxable_net_label,translation_center,application_forms,Steuerbares Vermögen,Taxable assets,Actifs imposables,Patrimonio imponibile,,,,
form_field_securities_label,translation_center,application_forms,Bonitätsprüfung,Type of credit check,Type de contrôle de crédit,Tipo di controllo del credito,,,,
form_field_enforcement_doc_label,translation_center,application_forms,Betreibungsregisterauszug,Excerpt from the debt collection register,Extrait du registre des poursuites,Estratto dal registro dei crediti,,,,
form_field_has_credittrust_label,translation_center,application_forms,CreditTrust Zertifikat verfügbar,CreditTrust certificate available,Certificat CreditTrust disponible,Certificato CreditTrust disponibile,,,,
form_field_credittrust_upload_label,translation_center,application_forms,CreditTrust Zertifikat,CreditTrust certificate,Certificat CreditTrust,Certificato CreditTrust,,,,
form_field_enforcement_label,translation_center,application_forms,Bestehen Verlustscheine/Betreibungen in den letzen 5 Jahren,Existence of loss certificates/ debts in the last 5 years,Existence de certificats de perte/de dettes au cours des 5 dernières années,Esistenza di certificati di perdita/debiti negli ultimi 5 anni,,,,
form_field_enforcement_monthly_rate_label,translation_center,application_forms,Monatliche Abzahlungsrate (in CHF),Monthly payment rent (in CHF),Paiement mensuel du loyer (en CHF),Pagamento mensile dell'affitto (in CHF),,,,
form_field_credittrust_disclamer_label,translation_center,application_forms,Ich akzeptiere die CreditTrust AGBs und bestätige die CreditTrust Datenschutzerklärung gelesen zu haben,I accept the CreditTrust General Terms and Conditions and confirm that I have read the CreditTrust Privacy Policy.,J'accepte les conditions générales de CreditTrust et confirme avoir pris connaissance de Protection des données de CreditTrust.,Accetto le condizioni generali di CreditTrust e confermo di aver letto l'informativa sulla privacy di CreditTrust.,,,,
form_field_passport_doc_label,translation_center,application_forms,Kopie ID/ Pass,Copy of ID or passport,Copie de la carte d'identité ou du passeport,Copia del documento d'identità o del passaporto,,,,
form_field_permit_doc_label,translation_center,application_forms,Kopie Aufenthaltsbewilligung,Copy of residence permit,Copie du permis de séjour,Copia del permesso di soggiorno,,,,
form_field_welfare_doc_label,translation_center,application_forms,Bestätigung des Sozialamtes,Confirmation from the social welfare office,Confirmation du bureau d'aide sociale,Conferma dell'ufficio di assistenza sociale,,,,
form_field_income_doc_label,translation_center,application_forms,Einkommensbestätigung,Income confirmation,Confirmation de revenu,Conferma del reddito,,,,
form_field_additional_doc_label,translation_center,application_forms,Zusätzliches Dokument,Additional document,Document complémentaire,Documento aggiuntivo,,,,
form_field_additional_doc_2_label,translation_center,application_forms,Zusätzliches Dokument 2,Additional document 2,Document complémentaire 2,Documento aggiuntivo 2,,,,
form_field_additional_doc_3_label,translation_center,application_forms,Zusätzliches Dokument 3,Additional document 3,Document complémentaire 3,Documento aggiuntivo 3,,,,
