key,views,context,translation_de,translation_en,translation_fr,translation_it,translation_plural_de,translation_plural_en,translation_plural_fr,translation_plural_it
form_field_agreement_truth_label,translation_center,application_forms,"Ich bestätige, alle Fragen wahrheitsgetreu beantwortet zu haben.",I confirm that I have answered all questions truthfully.,Je confirme que j'ai répondu honnêtement à toutes les questions.,Confermo di aver risposto in modo corretto a tutte le domande.,,,,
form_field_agreement_references_label,translation_center,application_forms,"Hiermit ermächtige ich den Vermieter, Auskünfte über meine Person einzuholen. (Alle Angaben werden vertraulich behandelt.)",I hereby authorize the landlord to obtain information about myself. (All information will be treated confidentially).,J'autorise le bailleur à obtenir des informations me concernant. (Toutes les informations seront traitées de manière confidentielle).,Autorizzo il locatore a richiedere informazioni su di me. (Tutte le informazioni saranno trattate in modo confidenziale).,,,,
form_field_agreement_penalty_label,translation_center,application_forms,"Zieht der Mietinteressent nach Ausfertigung eines vereinbarten Mietvertrages seine Bewerbung zurück, wird ihm eine Umtriebsentschädigung in Rechnung gestellt.","Should the prospective tenant withdraw their application after an agreed rental contract has been executed, they will be charged a compensation fee.","Si le candidat locataire retire sa candidature après la signature d'un contrat de location, il devra s'acquitter de frais de dédommagement.","Se il potenziale inquilino ritira la sua domanda dopo la stipula di un contratto di locazione concordato, gli verrà addebitata una tassa di compensazione.",,,,
form_field_agreement_privacy_label,translation_center,application_forms,Ich habe die Datenschutzerklärung gelesen und erkläre mich hiermit damit einverstanden.,I have read the privacy policy and hereby agree to it.,J'ai lu la politique de confidentialité et je l'accepte.,Ho letto l'informativa sulla privacy e la accetto.,,,,
form_field_car_license_plate_number_label,translation_center,application_forms,Nummer Kontrollschild,License plate number,Numéro de plaque d'immatriculation,Numero di targa,,,,
form_field_number_of_employees_label,translation_center,application_forms,Voraussichtliche Zahl der Beschäftigten,Expected number of employees,Nombre prévu d'employés,Numero di dipendenti previsto,,,,
form_field_fabrication_act_label,translation_center,application_forms,Dem Fabrikationsgesetz unterstellt,Subject to the manufacturing Act,Soumis à la loi sur l'industrie manufacturière,Soggetto alla legge sulla produzione,,,,
form_field_intended_use_label,translation_center,application_forms,Beabsichtigte Nutzung,Intended use,Utilisation prévue,Uso previsto,,,,
form_field_truck_access_label,translation_center,application_forms,Zu- und Wegfahrt für Lastwagen benötigt,Truck access and exit needed,Accès et sortie des camions nécessaires,Necessità di accesso e uscita per i camion,,,,
form_field_legal_form_label,translation_center,application_forms,Rechtsform,Legal status,Statut juridique,Stato giuridico,,,,
form_field_business_name_label,translation_center,application_forms,Firmenname,Company name,Nom de l'entreprise,Nome dell'azienda,,,,
form_field_uid_label,translation_center,application_forms,UID- Nr,UID number,Numéro UID,Numero UID,,,,
form_field_foreigncompany_founded_label,translation_center,application_forms,Gründungsort und -yahr in der Schweiz,Founding place and year in Switzerland,Lieu et année de fondation en Suisse,Luogo e anno di fondazione in Svizzera,,,,
form_field_company_purpose_label,translation_center,application_forms,Firmenzweck,Company purpose,Objet de la société,Scopo dell'azienda,,,,
form_field_company_certificate_of_registration_since_label,translation_center,application_forms,Im HR eingetragen seit,In register since,Au registre depuis,Nel registro dal,,,,
form_field_share_capital_label,translation_center,application_forms,Gesellschaftskapital,Corporate capital,Capital social,Capitale sociale,,,,
form_field_mwst_label,translation_center,application_forms,MWST-pflichtig,VAT subject,assujetti à la TVA,Soggetto IVA,,,,
form_field_mwst_number_label,translation_center,application_forms,MWST- Nr,VAT number,Numéro de TVA,Numero di partita IVA,,,,
form_field_company_certificate_of_registration_doc_label,translation_center,application_forms,Kopie des HR-Auszugs,Copy of HR extract,Copie de l'extrait RH,Copia dell'estratto HR,,,,
form_field_annual_financial_statements_label,translation_center,application_forms,Aktuellen Jahresabschluss,Current annual financial statement,État financier annuel actuel,Bilancio annuale corrente,,,,
form_field_business_plan_doc_label,translation_center,application_forms,Aktuellen Businessplan,Business plan,Plan d'entreprise,Piano aziendale,,,,
form_field_joint_acquisition_of_property_label,translation_center,application_forms,Gemeinschaftlicher Eigentumserwerb,Joint property acquisition,Acquisition conjointe de biens immobiliers,Acquisizione congiunta di proprietà,,,,
form_field_joint_acquisition_of_property_type_label,translation_center,application_forms,Art des gemeinschaftliches Eigentumserwerbs,Type of joint property acquisition,Type d'acquisition conjointe de biens immobiliers,Tipo di acquisizione congiunta di proprietà,,,,
form_field_joint_acquisition_of_property_type_detail_label,translation_center,application_forms,Beschreibung des gemeinschaftliches Eigentumserwerbs,Description of type of joint property acquisition,Description du type d'acquisition conjointe,Descrizione del tipo di acquisto in comune,,,,
form_field_use_of_condominium_label,translation_center,application_forms,Beabsichtigte Nutzung der Wohnung,Intended use of the apartment,Utilisation prévue de l'appartement,Destinazione d'uso dell'appartamento,,,,
form_field_capital_provider_label,translation_center,application_forms,Kapitalgeber,Investors,Investisseurs,Investitori,,,,
form_field_capital_provider_contact_label,translation_center,application_forms,Kapitalgeber Kontaktperson,Investor contact person,Personne de contact de l'investisseur,Persona di contatto dell'investitore,,,,
form_field_capital_provider_contact_phone_label,translation_center,application_forms,Telefonnummer der Kontaktperson,Phone number of contact person,Numéro de téléphone de la personne de contact,Numero di telefono della persona di contatto,,,,
form_field_capital_provider_contact_email_label,translation_center,application_forms,Email Adresse der Kontaktperson,Email address of contact person,Adresse électronique de la personne de contact,Indirizzo e-mail della persona di contatto,,,,
form_field_capital_provider_financing_commitment_label,translation_center,application_forms,Finanzierungszusage vorhanden,Financing commitment available,Engagement de financement disponible,Impegno di finanziamento disponibile,,,,
form_field_capital_provider_financing_commitment_doc_label,translation_center,application_forms,Finanzierungsbestätigung,Funding confirmation,Confirmation de financement,Conferma del finanziamento,,,,
form_field_marital_property_status_label,translation_center,application_forms,Güterstand,Property regime,Régime de propriété,Regime immobiliare,,,,
form_field_ready_to_sell_label,translation_center,application_forms,Interesse am Verkauf der aktuellen Immobilie,Interest in selling current property,Intérêt pour la vente du bien actuel,Interesse a vendere la proprietà attuale,,,,
craft_object_label,translation_center,application_forms,Objekt,Object,Objet,Oggetto,,,,
craft_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
craft_people_label,translation_center,application_forms,Unternehmen,Company,Entreprise,Entreprise,,,,
craft_adult_label,translation_center,application_forms,Unternehmen,Company,Entreprise,Entreprise,,,,
craft_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
craft_section_additional_objects_label,translation_center,application_forms,Zusätzliche Objekte,Additional objects,Objets complémentaires,Oggetti aggiuntivi,,,,
craft_section_general_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
craft_section_more_information_label,translation_center,application_forms,Weitere Informationen,Additional information,Plus d'informations,Ulteriori informazioni,,,,
craft_section_renter_label,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
craft_section_general_adult_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
craft_section_contact_adult_label,translation_center,application_forms,Kontaktdaten,Contact details,Coordonnées de la personne à contacter,Dettagli di contatto,,,,
craft_section_housing_situation_adult_label,translation_center,application_forms,Aktuelle Raumsituation,Current room situation,Situation actuelle de la chambre,Situazione attuale della camera,,,,
craft_section_employment_adult_label,translation_center,application_forms,Kontakt für Referenzen,Contact for reference,Contact de référence,Contatto di riferimento,,,,
craft_section_credit_adult_label,translation_center,application_forms,Bonität,Creditworthiness,solvabilité,Merito di credito,,,,
craft_section_documents_adult_label,translation_center,application_forms,Dokumente,Documents,Documents,Documenti,,,,
craft_section_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
form_field_function_label,translation_center,application_forms,Funktion im Unternehmen,Function in the company,Fonction dans l'entreprise,Funzione in azienda,,,,
form_field_income_gross_label,translation_center,application_forms,Bruttojahreseinkommen,Gross annual income,Revenu annuel brut,Reddito annuo lordo,,,,
parkingspace_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
parkingspace_people_label,translation_center,application_forms,Personen,People,Personnes,Persone,,,,
parkingspace_adult_label,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
parkingspace_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
other_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
other_people_label,translation_center,application_forms,Personen,People,Personnes,Persone,,,,
other_adult_label,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
other_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
parkingspace_section_general_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
parkingspace_section_renter_label,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
parkingspace_section_general_adult_label,translation_center,application_forms,Allgemein,General,Général,Generale,,,,
parkingspace_section_contact_adult_label,translation_center,application_forms,Kontakt ,Contact,Contact,Contatto,,,,
parkingspace_section_housing_situation_adult_label,translation_center,application_forms,Wohnsituation,Housing situation,Situation du logement,Situazione abitativa,,,,
parkingspace_section_documents_adult_label,translation_center,application_forms,Dokumente,Dokumente,Dokumente,Dokumente,,,,
parkingspace_section_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
other_section_general_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
other_section_renter_label,translation_center,application_forms,Mieter,Tenant,Locataire,Inquilino,,,,
other_section_general_adult_label,translation_center,application_forms,Allgemein,General,Général,Generale,,,,
other_section_contact_adult_label,translation_center,application_forms,Kontakt,Contact,Contact,Contatto,,,,
other_section_housing_situation_adult_label,translation_center,application_forms,Wohnsituation,Housing situation,Situation du logement,Situazione abitativa,,,,
other_section_documents_adult_label,translation_center,application_forms,Dokumente,Documents,Dokumente,Dokumente,,,,
other_section_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
sale_apartment_section_object_selection_label,translation_center,application_forms,Wohnung,Apartment,Appartement,Appartamento,,,,
sale_apartment_section_additional_objects_label,translation_center,application_forms,Zusätzliche Objekte,Additional objects,Objets complémentaires,Oggetti aggiuntivi,,,,
sale_apartment_section_general_household_label,translation_center,application_forms,Allgemein,General,Généralités,Generale,,,,
sale_apartment_section_financing_household_label,translation_center,application_forms,Finanzierung,Financing,Financemenet,Finanziamento,,,,
sale_apartment_section_more_information_label,translation_center,application_forms,Weitere Informationen,Additional information,Plus d'informations,Ulteriori informazioni,,,,
sale_apartment_section_buyer_label,translation_center,application_forms,Käufer,Buyer,Acheteur,Acquirente,,,,
sale_apartment_section_buyer_label,translation_center,application_forms,Grundinformationen,Basic information,Informations de base,Informazioni di base,,,,
sale_apartment_section_contact_adult_label,translation_center,application_forms,Kontakt,Contact,Contact,Contatto,,,,
sale_apartment_section_housing_situation_adult_label,translation_center,application_forms,Wohnsituation,Housing situation,Situation du logement,Situazione abitativa,,,,
sale_apartment_section_documents_adult_label,translation_center,application_forms,Dokumente,Documents,Documents,Dokumenti,,,,
sale_apartment_section_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
form_field_capital_provider_hypomarket_label,translation_center,application_forms,Online-Finanzierungsbestätigung auf hypomarket erstellen,Create online financing confirmation on hypomarket,Créer une confirmation de financement en ligne sur l'hypomarché,Creare una conferma di finanziamento online su ipomarket,,,,
form_company_choice,translation_center,application_forms,"Gesellschaft (AG, GmbH, Verein)","Company (Inc, Ltd, association)","Société (SA, SARL, association)","Società (Inc, Ltd, associazione)",,,,
form_private_company_choice,translation_center,application_forms,Einzelfirma,Individual Company,Entreprise individuelle,Impresa individuale,,,,
form_private_individual_choice,translation_center,application_forms,Privatperson,Private individual,Particulier,Privato,,,,
sale_apartment_object_label,translation_center,application_forms,Objekt,Object,Objet,Oggetto,,,,
sale_apartment_household_label,translation_center,application_forms,Haushalt,Household,Ménage,Casa,,,,
sale_apartment_people_label,translation_center,application_forms,Personen,People,Les personnes,Persone,,,,
sale_apartment_adult_label,translation_center,application_forms,Erwachsener,Adult,Adulte,Adulto,,,,
sale_apartment_agreement_label,translation_center,application_forms,Zusammenfassung,Summary,Résumé,Sommario,,,,
form_secondary_education_1_choice,translation_center,application_forms,Sekundarstufe I,Secondary level I,Niveau secondaire I,Livello secondario I,,,,
form_secondary_education_2_choice,translation_center,application_forms,Sekundarstufe II,Secondary level II,Niveau secondaire II,Livello secondario II,,,,
form_tertiary_education_choice,translation_center,application_forms,Tertiärstufe,Tertiary level,Niveau tertiaire,Livello terziario,,,,
form_ntf_title_invalid_voucher,translation_center,application_forms,Ungültiger Voucher,Invalid voucher,Bon non valable,Voucher non valido,,,,
form_ntf_desc_invalid_voucher,translation_center,application_forms,Ihr Voucher ist abgelaufen oder ungültig,Your voucher is expired or invalid,Votre bon est périmé ou non valable,Il vostro voucher è scaduto o non valido,,,,
form_ntf_title_invalid_child,translation_center,application_forms,Ungültiger Kind,Invalid child,Enfant non valide,Bambino non valido,,,,
form_ntf_desc_invalid_child,translation_center,application_forms,Ungültiger Kind,Invalid child,Enfant non valide,Bambino non valido,,,,
form_ntf_title_invalid_adult,translation_center,application_forms,Ungültiger Erwachsener,Invalid adult,Adulte invalide,Adulto non valido,,,,
form_ntf_desc_invalid_adult,translation_center,application_forms,Ungültiger Erwachsener,Invalid adult,Adulte invalide,Adulto non valido,,,,
form_ntf_title_application_time_out,translation_center,application_forms,Zeitüberschreitung bei der Bewerbung,Application time out,Dépassement du temps de candidature,Superamento del termine di presentazione della domanda,,,,
form_ntf_desc_application_time_out,translation_center,application_forms,Sie haben das Zeitlimit für das Absenden des Formulare überschritten,You exceeded timeout for submitting the form,Vous avez dépassé le délai d'envoi du formulaire,Si è superato il timeout per l'invio del modulo,,,,
form_ntf_title_application_already_submitted,translation_center,application_forms,Bereits eingereichte Bewerbung,Application already submitted,Candidature déjà introduite,Domanda già presentata,,,,
form_ntf_desc_application_already_submitted,translation_center,application_forms,Bereits eingereichte Bewerbung,Application already submitted,Candidature déjà introduite,Domanda già presentata,,,,
form_ntf_title_invalid_application,translation_center,application_forms,Ungültige Bewerbung,Invalid application,Candidature non valide,Applicazione non valida,,,,
form_ntf_desc_invalid_application,translation_center,application_forms,Diese Bewerbung ist nicht gültig,This application is not valid,Cette candidature n'est pas valide,Questa applicazione non è valida,,,,
form_ntf_title_invalid_form,translation_center,application_forms,Ungültiges Formular,Invalid form,Formulaire invalide,Forma non valida,,,,
form_ntf_desc_invalid_form,translation_center,application_forms,Dieses Formular ist ungültig,This form is invalid,Ce formulaire n'est pas valide,Questo modulo non è valido,,,,
form_ntf_title_invalid_objects,translation_center,application_forms,Ungültige Objekte,Invalid object,Objets non valides,Oggetti non validi,,,,
form_ntf_desc_invalid_objects,translation_center,application_forms,Objekt nicht vorhanden,Object not exists,Objet inexistant,Oggetto inesistente,,,,
form_ntf_title_object_reserved,translation_center,application_forms,Reservierte Objekte,Reserved objects,Objets réservés,Oggetti riservati,,,,
form_ntf_desc_object_reserved,translation_center,application_forms,Zurzeit sind keine Objekte frei,No properties currently available,Aucun objet n'est actuellement disponible,Al momento non sono disponibili proprietà,,,,
admin_credit_trust_check_400,translation_center,application_forms,Der Auftrag konnte leider nicht ausgeführt werden. Bitte überprüfen Sie alle erforderlichen Felder auf deren Richtigkeit.,Unfortunately the order could not be processed. Please check that all required fields are correct.,La commande n'a malheureusement pas pu être exécutée. Veuillez vérifier l'exactitude de tous les champs requis.,Purtroppo non è stato possibile elaborare l'ordine. Si prega di controllare che tutti i campi obbligatori siano corretti.,,,,
admin_credit_trust_check_401,translation_center,application_forms,Das API-Token ist ungültig.,The API token is invalid.,Le jeton API n'est pas valide.,Il token API non è valido.,,,,
admin_credit_trust_check_other,translation_center,application_forms,Leider funktioniert dieser Service aktuell nicht.,"Unfortunately, this service is currently not working.","Malheureusement, ce service ne fonctionne pas actuellement.","Purtroppo, questo servizio non è attualmente funzionante.",,,,
admin_credit_trust_check_general,translation_center,application_forms,"Serverfehler, bitte probieren Sie es später nochmals.","Server error, please try again later.","Erreur de serveur, veuillez réessayer plus tard.","Errore del server, riprovare più tardi.",,,,
form_field_type_integer ,translation_center,application_forms,Ganze Zahl,Whole number,Nombre entier,Numero intero,,,,
form_filed_type_radio ,translation_center,application_forms,Optionsfeld,Choice buttons,Boutons de choix,Pulsanti di scelta,,,,
form_field_type_textarea ,translation_center,application_forms,Mehrzeiliges Textfeld,Multiline text field,Champ de texte multiligne,Campo di testo multilinea,,,,
form_field_type_text ,translation_center,application_forms,Textfeld,Text field,Champ de texte,Campo di testo,,,,
form_field_type_file,translation_center,application_forms,Datei Upload,File upload,Téléchargement de fichier,Caricamento file,,,,
form_field_type_select ,translation_center,application_forms,Auswahlfeld,Dropdown select,Sélection déroulante,Selezione a discesa,,,,
form_field_type_date ,translation_center,application_forms,Datum,Date,Date,Data,,,,
form_field_type_email ,translation_center,application_forms,Email,Email,Courriel,Email,,,,
form_field_type_phone_number ,translation_center,application_forms,Telefonnummer,Phone number,Numéro de téléphone,Numero di telefono,,,,
form_field_type_boolean ,translation_center,application_forms,Zwei-Optionen-Auswahl,Two-option choice,Choix à deux options,Scelta a due opzioni,,,,
form_field_type_html ,translation_center,application_forms,HTML,HTML,HTML,HTML,,,,
form_field_type_select_apartment ,translation_center,application_forms,Auswahlfeld,Dropdown select,Sélection déroulante,Selezione a discesa,,,,
form_field_type_select_country ,translation_center,application_forms,Auswahlfeld,Dropdown select,Sélection déroulante,Selezione a discesa,,,,
form_field_type_select_residents ,translation_center,application_forms,Auswahlfeld,Dropdown select,Sélection déroulante,Selezione a discesa,,,,
